0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3440386,-0.17232141,0.3310203,-0.3371191,-0.07129054,-0.6024246,-0.49451268,-0.48039737,-0.58466846,0.0975533,-0.8759277,-0.58693963,-0.5853585,0.22782281,0.14641818,-0.1577915,0.16704625,0.016944915,-0.1268137,0.1510883,0.14339301,-0.11442876,-0.4349209,0.38890895,0.39712542,-0.15115824,0.15478152,0.2937262,0.002775222,-0.02930288,-0.23635593,-0.2715994,0.13191034,0.5083767,0.13467601,0.07481371,-0.5537582,0.21544962,-0.37897152,0.35511214,0.44049037,0.07140227,0.17992592,-0.11549358,0.11724621,-0.18499523,0.72308224,0.2242975,0.75975865,0.20523329,-0.17960323,-0.15823397,-0.08405889,-0.5594794,0.2476599,-0.15297356,0.27451074,-0.55447036,0.049858823,0.06646474,0.017005011,-0.071373954,-0.40412325,-0.5839718,0.214466,-0.2113166,-0.34333637,0.6770694,-0.2908973,0.32700264,0.021882406,0.10259357,-0.81866914,-0.1632416,-0.2188304,0.1637261,-0.14169705,0.71773505,-0.020198792,-0.063498914,-0.03575083,0.678161,-0.711066,-0.37484473,-0.075681895,0.028781712,-0.33724126,0.26885507,-0.28345144,-0.05331981,-0.618098,0.3982044,-0.01824633,0.31305674,0.13245732,0.4354733,0.15161103,-0.59737974,-0.52870536,-0.09516406,-0.20574996,0.32290524,0.33323115,0.1902802,-0.40699896,-0.28345042,0.06531966,-0.08011059,0.5406123,-0.024533002,-0.2600492,0.13940966,-0.08137181,-0.02194421,-0.36853313,-0.3623068,-0.39278117,0.0039582737,-1.0037934,0.08499159,-0.10816206,-0.16235262,-0.1268214,0.50920635,0.031092323,-0.15113908,-0.08263172,-0.3161742
0.034451157,0.02198264,0.3710753,0.23673457,0.047829367,-0.65643275,-0.33218002,-0.33396342,-0.59867567,0.025313035,-0.7852521,-0.38119942,-0.5750542,-0.00241144,-0.0959503,-0.19243678,0.2000427,0.17025225,-0.02363193,-0.040103644,-0.02473563,-0.1893807,-0.30859295,0.3880869,0.27420074,-0.076547146,-0.09429079,0.3741762,0.40374467,0.0070771724,-0.23154587,-0.38293302,-0.022659387,0.6969797,0.17560539,0.08797437,-0.5143884,-0.035938542,-0.36933982,0.47925383,0.36109155,0.11040884,0.21023154,-0.10283747,0.22939771,-0.116116494,0.8699974,0.22189781,0.45457357,0.25193983,-0.124969915,-0.137085,-0.033491347,-0.5827276,0.46384484,-0.14473602,-0.007218182,-0.7023311,0.08108094,0.038239207,-0.0021233857,-0.1571622,-0.4082473,-0.41868407,0.21963215,-0.2428089,-0.2450831,0.7989823,-0.10248012,0.17652324,0.121758565,-0.17245424,-0.9380614,-0.021969363,-0.21900007,0.008886464,-0.26726383,0.75375473,-0.12702575,0.047467828,0.054792248,0.66637063,-0.6917342,-0.3744125,-0.047741115,0.16331176,-0.10628736,0.32283255,-0.14104496,-0.075591534,-0.5371332,0.4250419,-0.23679718,0.16079381,0.22914311,0.52100503,0.12779486,-0.4974716,-0.38806581,-0.07584661,0.037788477,-0.02601394,0.2632007,0.15625046,-0.543419,-0.36123413,0.56739783,-0.08444195,0.32512847,0.020641586,-0.32233283,0.51127154,0.024589267,0.08917721,-0.41394693,-0.2839783,-0.39204636,0.18741563,-0.8916856,0.06628382,-0.18872605,-0.06560228,-0.1697849,0.117536455,0.1447738,-0.1337443,-0.060261026,-0.18875438
0.36960703,-0.22032833,0.5294931,-0.2870772,-0.13250385,-0.615757,-0.36558545,-0.36681673,-1.0122912,0.22316498,-0.968361,-0.7526893,-0.6586921,0.007269785,-0.12572879,-0.05166724,0.10982821,0.21608666,-0.08145288,0.022738844,0.18060425,-0.3794126,-0.35149089,0.62252903,0.16539,-0.13507435,0.16550726,0.26654583,-0.08948369,-0.124437526,-0.22734427,-0.32663536,0.07604432,0.76118326,0.34279665,0.15582359,-0.65477335,0.23837046,-0.4266054,0.2624073,0.21707365,-0.18875816,0.3594962,-0.14010027,0.3336622,-0.32390717,0.48149467,0.36104426,0.58114564,0.22837523,-0.20808516,-0.16549136,0.10822796,-0.78248537,0.26451698,-0.081941195,0.029705048,-0.788961,0.056309074,0.017645847,0.17932083,-0.1775418,-0.44865453,-0.59066474,0.28745955,-0.2163835,-0.2964656,0.5739175,-0.42574704,0.31633157,-0.0014043432,-0.11288345,-1.0295887,-0.103507616,-0.37496853,0.043516062,-0.33281413,0.6945688,-0.032181352,-0.034704298,0.17110956,0.70444703,-0.79224765,-0.5091755,0.04216361,0.011650503,-0.41290352,0.3044622,-0.27505863,-0.17078859,-0.5592629,0.25451243,-0.29303735,0.23150139,0.17510377,0.2703265,0.15188885,-0.6489634,-0.49001196,-0.15566117,-0.23867333,-0.015989184,0.2321537,0.2223846,-0.5463474,-0.34717143,0.38406166,-0.06625799,0.5267558,-0.18379503,-0.30801842,0.3403124,0.06268849,-0.056170937,-0.69014686,-0.36786297,-0.4992052,-0.04036458,-1.0435066,0.035897553,-0.13176043,-0.23521721,-0.30019474,0.77345574,0.1444647,-0.061361134,0.008053295,-0.4031787
-0.04805869,0.05451642,0.40557042,0.19077882,0.07309803,-0.5564638,-0.2849367,-0.30718508,-0.6005171,0.09841886,-0.6193813,-0.32467282,-0.4536067,0.037472248,-0.06960937,-0.0802532,0.19159853,0.109127134,-0.0134994835,0.08068639,-0.0038945228,-0.13715318,-0.21110675,0.31836498,0.25667697,0.07012403,-0.040712565,0.20650811,0.32624182,0.043413557,-0.15737343,-0.23139817,0.0505812,0.55530375,0.18517007,0.1205703,-0.3090352,0.064377636,-0.2856071,0.39211515,0.22724907,0.1349507,0.24877542,-0.08947423,0.17453434,-0.11420038,0.8372507,0.2506707,0.37954777,0.21392411,-0.19028346,-0.08548363,-0.10197089,-0.4151531,0.46105346,-0.019856855,0.29692534,-0.41836792,0.09671215,0.020150404,0.13274248,-0.11325668,-0.3133136,-0.4403959,0.083580606,-0.20337705,-0.21240553,0.7082765,-0.0973776,0.17643061,0.13308406,-0.08845544,-0.72750086,-0.085529454,-0.060872436,0.10327817,-0.25337532,0.7656278,-0.001481384,0.16335084,-0.012389783,0.90560955,-0.46538654,-0.3322255,-0.045387506,0.19957381,0.07289691,0.29923192,-0.09281783,0.02266246,-0.39736712,0.26683867,-0.17440253,0.077264935,0.36564755,0.58864415,0.038236964,-0.36787283,-0.30010685,-0.049360663,0.07116015,0.006758362,0.17763484,0.23990129,-0.3949709,-0.30335867,0.42718792,-0.0929366,0.42435303,0.01276266,-0.2505276,0.3359765,-0.030464761,0.043628864,-0.3245017,-0.1413162,-0.2726539,0.15147853,-0.78411543,0.06489033,-0.114782766,-0.12052687,-0.16635011,0.32709932,0.07294412,-0.09457624,0.07691413,-0.18482059
0.34459946,-0.21176204,0.3746271,-0.037675865,0.053246506,-0.55933404,-0.4259759,-0.47429523,-0.50827295,0.09130345,-0.897244,-0.65818524,-0.51368946,0.019390196,-0.091782264,-0.09381434,0.18328185,0.1526011,-0.046993196,0.016519219,0.18838093,-0.25920612,-0.3427003,0.68005323,0.2149959,-0.2530971,0.0684531,0.29421327,0.10359788,-0.0403796,-0.15036547,-0.35729307,-0.015323505,0.69448245,0.2495383,0.12623063,-0.5782916,0.20525748,-0.39640498,0.3887023,0.23557676,-0.07065578,0.28034666,-0.1262295,0.12779848,-0.17713279,0.720364,0.2658021,0.54486597,0.26398775,-0.14649384,-0.18276751,0.05664072,-0.55527556,0.4014163,-0.06670404,0.33145726,-0.63453376,-0.021115467,0.06875339,0.12099022,-0.12794788,-0.38729912,-0.5523781,0.31166142,-0.2177896,-0.3375589,0.59810907,-0.31562397,0.33030695,-0.03971868,0.041038632,-0.9425109,-0.14587191,-0.35362583,0.09205703,-0.13905077,0.6779092,-0.050233424,-0.04630071,0.08676569,0.66652966,-0.71997726,-0.42704034,-0.021916896,-0.034980327,-0.30371943,0.43785676,-0.16468515,-0.046993375,-0.5244081,0.264824,-0.18281057,0.31220162,0.22031114,0.41742083,0.2031646,-0.42603445,-0.39994144,-0.13669375,-0.08440931,0.01306501,0.19542097,0.2111291,-0.37640446,-0.3409918,0.39006338,-0.028322143,0.57108486,-0.093718424,-0.27328107,0.37379366,-0.05758153,0.019086316,-0.5776693,-0.32623205,-0.45633945,0.032816816,-0.8153583,0.018086998,-0.07609208,-0.210697,-0.2000277,0.37493116,0.12483784,-0.1019153,-0.0353546,-0.3924654
-0.0044618845,-0.20541492,0.5473317,-0.15485567,-0.077773824,-0.67621213,-0.40302712,-0.49756995,-0.70546365,-0.0147333,-1.1086534,-0.6756866,-0.665824,-0.0062268525,-0.08657909,-0.021542113,0.006977048,0.18950279,0.036562666,-0.023828596,-0.009465411,-0.2914716,-0.38575882,0.7054802,0.056777447,-0.22955397,-0.056605786,0.32378435,0.023098484,-0.15396287,-0.21812361,-0.30429536,0.021747138,0.70588416,0.27809086,0.14572716,-0.6435325,-0.031018745,-0.5015103,0.4372355,0.2616529,-0.08951555,0.33089682,-0.06594437,0.37910247,-0.20268539,0.59431416,0.5146584,0.6151909,0.27300167,-0.15848936,-0.15372339,-0.055537123,-0.65006244,0.40462267,0.015398197,0.17773154,-0.6291341,0.061304405,0.1081616,0.16786335,-0.3188237,-0.35471994,-0.6301061,0.30890808,-0.26590252,-0.32186493,1.0060655,-0.339236,0.13546938,-0.1928492,-0.17206973,-1.3299313,0.08644306,-0.41255754,-0.01541657,-0.34967637,0.6878206,0.07317296,-0.054386854,0.11769513,0.6264491,-0.8989183,-0.4745398,-0.06444824,0.08337326,-0.27195075,0.24852301,-0.20725216,0.005120069,-0.6474799,0.67583144,-0.31362316,0.15294713,0.14811079,0.41922516,0.17335357,-0.7251024,-0.43385917,-0.186733,-0.099485815,-0.0043335557,0.10148255,0.14458565,-0.43188754,-0.4031921,0.54983884,-0.17807217,0.747391,-0.006256802,-0.49910104,0.44238317,0.0801048,0.028427176,-0.6857856,-0.2771818,-0.38043734,0.17264953,-0.9490026,0.025495574,-0.21311195,-0.17965117,-0.33994192,0.26600087,0.060303118,-0.14615849,-0.06821512,-0.44870794
0.25222635,-0.14227197,0.43400013,-0.053072665,0.01772219,-0.4743103,-0.4441011,-0.46969917,-0.47991186,0.11991957,-0.9531498,-0.51749504,-0.65375453,-0.033111215,-0.058312498,-0.114939064,0.046306886,0.22578152,-0.06021966,0.07916087,0.11609581,-0.33006388,-0.30379012,0.671916,0.113913685,-0.19072786,0.019501805,0.5106926,0.09195176,0.089336544,-0.19085789,-0.25288832,0.0132340975,0.5746831,0.33717844,0.14854577,-0.57234246,0.17142484,-0.42096996,0.5087657,0.1027883,0.016078614,0.3131581,-0.12160182,0.16446672,-0.14206484,0.7127636,0.32675493,0.38580897,0.34167054,-0.20549057,-0.17808396,-0.112775646,-0.563587,0.41386718,-0.07046381,0.28236985,-0.6220963,0.11927334,0.04561207,0.285179,-0.22677429,-0.3984899,-0.5769257,0.28434747,-0.25975132,-0.2934404,0.75449574,-0.31966087,0.28432006,-0.08663813,-0.100688845,-1.2477409,-0.09276034,-0.3129586,-0.021102168,-0.2537729,0.657852,-0.02320236,-0.06941733,0.12606797,0.56229615,-0.73938155,-0.41794002,-0.051275462,0.029440403,-0.27429345,0.28399265,-0.187357,-0.03796056,-0.4917551,0.30159765,-0.18056995,0.17037188,0.22607058,0.455388,0.17377521,-0.5640485,-0.49669957,-0.20282978,-0.030212834,-0.040883124,0.13271087,0.23098725,-0.3704097,-0.30632854,0.4973153,0.018133022,0.5758433,-0.078002065,-0.28728977,0.32799006,-0.06860428,-0.059847377,-0.5895949,-0.3016474,-0.3670111,0.16942884,-1.0216422,0.038807593,-0.09563719,-0.19497201,-0.22769341,0.42290694,0.06815168,-0.012334704,-0.0462126,-0.4291014
0.08914539,-0.32177237,0.5513999,0.22419903,-0.04852882,-0.80103135,-0.47877544,-0.527643,-0.5520352,0.012457877,-0.99477744,-0.70491725,-0.62433577,0.014003068,-0.13713339,-0.2008711,0.015370734,0.12629762,0.03210271,-0.21993288,0.16196796,-0.3534149,-0.41661543,0.73688924,0.13031986,-0.27373645,-0.13435712,0.4350093,0.20802578,-0.100519046,-0.35754108,-0.45176792,0.0038624816,0.7467627,0.09290655,0.02837751,-0.62032044,-0.08811529,-0.5405992,0.3086502,0.19320476,-0.0014803559,0.28486592,-0.16857049,0.45191348,-0.3105729,0.7236364,0.29696178,0.7147896,0.30118197,-0.23463266,-0.17061074,0.14719579,-0.64011234,0.32869262,-0.07201806,-0.25186896,-0.8717539,0.09958482,0.052210677,-0.034942746,-0.2584381,-0.40265447,-0.6458525,0.31967583,-0.30820054,-0.30887967,0.7141625,-0.2864071,0.14779112,0.0038164984,-0.2466076,-1.1332796,-0.12336613,-0.48226434,0.03764879,-0.4382132,0.8724303,-0.13465145,-0.05881414,0.036726277,0.6313019,-0.97092664,-0.58581966,0.10091537,0.07409777,-0.3067455,0.4475839,-0.335921,-0.16349411,-0.689878,0.4373293,-0.26391727,0.20525324,0.20061643,0.17738432,0.31866974,-0.70381993,-0.3598638,-0.2247945,-0.23878337,-0.10416448,0.21621054,0.16563404,-0.6259692,-0.46805137,0.48364463,-0.18690944,0.49699506,-0.109541565,-0.42427695,0.6214282,-0.048061863,0.009320319,-0.6216757,-0.3703961,-0.72051275,-0.005835483,-0.87027276,0.0077038836,-0.25387937,-0.2540056,-0.27228966,0.5562667,0.28133246,-0.29999235,-0.22531216,-0.45978463
0.010590076,-0.23665348,0.55380285,-0.18264961,-0.046838164,-0.7225131,-0.3971394,-0.43835297,-0.7424415,-0.02739045,-1.0356257,-0.5862594,-0.4795474,0.06786269,-0.03127695,-0.1124212,-0.18757421,0.19700275,0.027654842,0.06324795,0.19279218,-0.33626783,-0.3362665,0.5896399,0.12170094,-0.097512454,-0.07833332,0.55022687,0.012491524,-0.12342553,-0.26610824,-0.23996675,0.06994033,0.56037366,0.33391798,0.09515783,-0.5899859,-0.23675172,-0.46093643,0.5134989,0.10631248,-0.027882542,0.3651548,-0.075934574,0.2717597,-0.27848738,0.5720067,0.29791623,0.6755498,0.33726946,-0.20394208,-0.19721554,-0.008393315,-0.5601269,0.59529126,-0.16926661,-0.070858955,-0.5462452,0.10548222,0.029617306,0.12458585,-0.27805084,-0.2943862,-0.61666495,0.3179496,-0.2752254,-0.3256751,0.9185954,-0.3217061,0.13142356,-0.15775315,-0.22622916,-1.1673589,0.07594911,-0.43042088,-0.15681046,-0.39387062,0.97517216,0.017304122,-0.114181995,0.07734562,0.33914596,-0.7722815,-0.5101882,0.015073448,-0.04256949,-0.37319663,0.18683282,-0.33461004,0.045685917,-0.64652836,0.5660332,-0.25620174,0.09147191,0.25366837,0.36636934,0.14017144,-0.67855227,-0.48366725,-0.17636022,-0.13285944,-0.012509376,0.13931331,0.31329614,-0.53434515,-0.3097245,0.529334,-0.11519974,0.64426917,0.017361285,-0.45497367,0.5121638,0.03350956,-0.058244277,-0.5459166,-0.35476342,-0.44662842,0.29413578,-1.0164968,0.017630866,-0.31329125,-0.18900684,-0.34477466,0.43766624,0.15581562,-0.08541253,-0.10000478,-0.42003405
0.113070875,-0.110411525,0.58862,-0.18141407,-0.117642686,-0.41187793,-0.32812402,-0.39050043,-0.6577967,0.27575424,-0.8491008,-0.5651101,-0.5805936,-0.01367721,0.0383358,-0.156793,-0.21482164,0.1123392,-0.02612134,-0.102454096,0.32300657,-0.3079186,-0.27782133,0.5084142,-0.100871325,0.019291282,0.028391212,0.052412104,-0.020124152,-0.041631415,-0.16204745,-0.26400965,0.011139818,0.72414005,0.18162213,0.34754562,-0.48561758,0.40874544,-0.34062618,-0.051561415,0.31364623,0.023807406,0.30033424,0.0022981316,0.46293283,-0.26834148,0.6097946,0.4602431,0.7390859,0.5535712,-0.14261352,-0.12991698,0.016996142,-0.5119119,0.3205006,0.012580782,0.19846877,-0.45850748,0.120808646,0.20700756,0.33523956,-0.19753967,-0.34213752,-0.55047446,0.15813464,-0.2557031,-0.42105675,0.4650318,-0.3084222,0.09832227,-0.06531292,-0.062797934,-0.9391574,-0.067305654,-0.27220342,-0.04183591,-0.25864205,0.40219778,0.022761077,0.088710904,0.1858815,0.81638205,-0.6095849,-0.46349695,0.20930234,0.19402125,-0.36313543,0.18468851,-0.15197952,-0.099960655,-0.48878756,0.3446683,-0.18084046,0.10844913,0.068701655,0.117191225,0.09666683,-0.54185116,-0.23941159,-0.30349582,-0.20830536,0.0432733,-0.039209872,0.16014427,-0.3451728,-0.3370117,0.5550019,-0.08769948,0.40976593,-0.07478546,-0.3575691,0.36233166,-0.040499672,-0.15949911,-0.46192443,-0.19536614,-0.33059546,-0.11459553,-0.55112755,0.035740167,-0.12782057,-0.26387143,-0.15578116,0.73631036,0.30412364,-0.049577802,-0.19162612,-0.3226682
0.15761092,-0.24064633,0.52897185,0.04674839,-0.11312561,-0.4800739,-0.46137026,-0.3325183,-0.6517839,0.16085236,-0.9740405,-0.67950064,-0.44539833,0.03128022,-0.0539537,-0.114205986,0.0030974727,0.18764876,-0.018939033,-0.028046668,0.22599867,-0.33760107,-0.2573643,0.58463705,0.089547575,-0.09128231,0.15229303,0.14296834,-0.020900115,-0.13036622,-0.17661858,-0.21527404,0.04191589,0.845682,0.3032155,0.16959384,-0.51945126,0.14905898,-0.44512063,0.122552216,0.2718337,-0.0627972,0.28191027,-0.07414438,0.29249766,-0.2561655,0.60471267,0.49528107,0.70783675,0.35321435,-0.12735571,-0.15222736,0.082458556,-0.43507376,0.4546433,0.007381037,0.28089815,-0.53804743,0.07399164,0.18959884,0.25646487,-0.16128702,-0.31118077,-0.6702103,0.16908082,-0.23993097,-0.34922376,0.5420514,-0.34018382,0.28855783,-0.04557193,-0.11079225,-0.9815715,0.09444106,-0.2907238,0.13972259,-0.21923503,0.6215748,0.020572633,-0.073731095,0.08413208,0.666724,-0.6427853,-0.47448704,0.22852814,-5.3972006e-05,-0.2886128,0.03183168,-0.2415842,0.025580272,-0.41260183,0.3834305,-0.25483042,0.25166842,0.17600234,0.1473071,0.23390418,-0.4687239,-0.2248541,-0.19070753,-0.18828952,-0.04742515,0.095742576,0.24079624,-0.46660927,-0.39523882,0.5925502,-0.1843696,0.7910017,-0.15502906,-0.32931703,0.34177855,0.013357656,-0.04868515,-0.45103317,-0.21387139,-0.43111172,0.06383631,-0.6899898,0.005763435,-0.0073090494,-0.22835773,-0.20531471,0.46291536,0.22353515,-0.09358877,-0.18351646,-0.38023978
0.092685506,-0.04828036,0.3672988,-0.0018556649,0.021323457,-0.59964657,-0.41710162,-0.3011169,-0.3401206,0.077772215,-0.80693996,-0.5101671,-0.5841416,0.034589425,-0.09454287,-0.14797486,0.061185792,0.104456544,0.030037679,0.09397851,0.047616687,-0.17627844,-0.1858845,0.5364704,0.2771877,0.09186414,-0.06546217,0.43620753,0.24774818,0.011721835,-0.20258892,-0.21823022,-0.015069339,0.5831419,0.16949527,0.08021325,-0.4252835,0.070635706,-0.34033775,0.5293486,0.22682263,0.035459243,0.12481344,-0.09072998,0.15501009,-0.1346739,0.89652216,0.15637985,0.38609454,0.2722768,-0.22300656,-0.16438706,-0.07460383,-0.4003203,0.5464877,-0.08489629,0.09424168,-0.52287155,0.14648852,0.017243695,0.20278275,-0.17607574,-0.32862228,-0.44479406,0.15425709,-0.27613318,-0.26694942,0.66038686,-0.15569758,0.148991,0.01799388,-0.106377214,-0.9590849,-0.07495144,-0.15625966,0.09552668,-0.22960004,0.90674174,0.053662777,0.07933396,0.00273275,0.47936702,-0.6771898,-0.3843825,-0.021645993,0.16592506,-0.14027557,0.43330163,-0.25995362,-0.11832929,-0.4560363,0.33879298,-0.18099478,0.049142838,0.32317153,0.7977092,0.113388106,-0.44194707,-0.31785733,-0.09197071,0.09575961,-0.036723554,0.22998269,0.24691369,-0.4271411,-0.21113496,0.40600446,-0.09049425,0.4982315,0.048429556,-0.24082956,0.33911803,0.000956472,0.066028096,-0.42193532,-0.17603844,-0.3278456,0.2744982,-0.84015036,0.06340665,-0.19390379,-0.06636999,-0.13783365,0.33478108,0.030861575,-0.062607974,-0.01684352,-0.29263896
-0.17813131,0.18492979,0.24753168,0.2948219,0.047786817,-0.5827136,-0.2914042,-0.21043548,-0.6162486,-0.000779137,-0.5098305,-0.25902182,-0.49443355,-0.03801024,-0.12536764,-0.17083362,0.20900258,0.13626692,0.0717905,0.10045007,-0.11010736,-0.21576983,-0.20627666,0.25697622,0.35190398,0.16405034,-0.16332781,0.26902932,0.4474718,-0.045138597,-0.12505618,-0.09038198,-0.02237286,0.42268938,0.1141004,0.02218178,-0.3445176,-0.20223175,-0.32262605,0.32133195,0.25289732,0.1736734,0.07876137,-0.07949939,0.18848893,-0.06850335,0.8931358,0.18965387,0.2534595,0.2598216,-0.17291074,-0.11776542,-0.19586815,-0.42498907,0.5048355,-0.17338866,-0.05146092,-0.33741003,0.17233354,0.028813753,0.2051382,-0.2887578,-0.21832064,-0.3772484,0.16613972,-0.25831828,-0.17416531,0.66155183,0.0987062,-0.09319368,0.15666537,-0.21246293,-0.6875155,-0.095252305,-0.09835774,0.08457753,-0.22476688,0.8240403,-0.057390958,0.31808156,-0.024169095,0.55252635,-0.4230062,-0.30165365,-0.081469834,0.24963064,0.10515274,0.21185048,-0.09266655,-0.02874872,-0.52494156,0.25259262,-0.26316103,0.062610775,0.4280237,0.9239719,-0.075200245,-0.4229397,-0.29522738,-0.02550003,0.19998907,0.11738595,0.15690276,0.22906928,-0.4251329,-0.21086527,0.6740038,-0.20085762,0.29257685,0.117399424,-0.40233395,0.42882305,0.06131187,0.12958941,-0.28536874,-0.11349267,-0.20914206,0.31898934,-0.5827166,0.09319335,-0.3217103,-0.028957203,-0.13817011,0.024745435,0.07487184,-0.14710233,0.068424456,-0.090472996
